NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
Vivek Kulkarni,True,True
Rami Al-Rfou',False,True
hunse,False,False
Mehdi Mirza,False,True
john salvatier,False,True
f0k,True,False
Sina Honari,True,True
kuantkid,False,False
Ben McCann,False,False
Bogdan Budescu,False,True
SinaHonari,False,False
Hannes Schulz,True,True
seberg,False,False
Robert Kern,False,True
Yaroslav Halchenko,False,True
Ethan Buchman,True,True
ebuchman,True,False
XterNalz,False,False
Ludwig Schmidt-Hackenberg,True,False
Micky Latowicki,False,False
Ilya Dyachenko,False,False
Jörg Bornschein,False,True
Joerg Bornschein,True,True
Frans Cronje,False,False
huyng,False,False
bbudescu,False,False
John Schulman,False,True
Sigurd Spieckermann,False,True
Vincent Dumoulin,False,True
Misha Denil,False,True
vdumoulin,False,False
joschu,False,False
Matthew Koichi Grimes,True,False
Marc-Alexandre Cote,False,True
Pierre Luc Carrier,True,False
Xavier Bouthillier/,False,True
AlOa,False,False
Markus Roth,False,True
rizar,False,False
Laurent Dinh,False,True
Nicholas Leonard,False,True
Bart,False,False
Roy Xue,False,False
Hei,False,False
Dustin Webb,False,True
Bart van Merrienboer,False,True
Robert McGibbon,False,True
Hengjean,False,False
Jonathan J Hunt,False,True
Guillaume Alain,False,True
Bart van Merriënboer,False,True
Alassane Ndiaye,True,False
Tanjay94,False,False
ChienliMa,False,False
Tim Head,False,True
Jeremie Tanguay,True,False
Matthew Trentacoste,False,True
Li,False,False
rahul003,False,False
Arjun Jain,False,True
Zach Ploskey,False,True
Shai,False,False
Sergey Matyunin,False,True
Nicolas Ballas,False,True
ziyuang,False,False
Marco De Nadai,True,True
Mathieu Germain,True,True
Yaroslav Bulatov,False,True
pl,False,False
Geoffrey French [UEA],True,False
Amjad Almahairi,False,True
sebastien-j,True,False
carriepl,False,False
Paul Christiano,False,True
Lee Zamparo,False,False
Kcub,True,False
Madison May,False,True
serdyuk,False,False
Lucas Beyer,False,True
Kelvin Xu,True,True
Iulian Vlad Serban,True,True
Martin Andrews,False,True
cocu,False,False
jiakai,False,False
ASalvail,False,False
Karen Ullrich,False,True
Mohammad Pezeshki,True,True
Jonas Degrave,False,True
sebastien,True,False
Daniel Maturana,True,True
Martin Thoma,False,True
dima,False,False
Mike C. Fletcher,False,False
Chienli Ma(马千里),False,False
sergii-gavrylov,False,False
lucasb-eyer,False,False
Colin Raffel,False,True
Jan Chorowski,False,True
Kyle Meyer,False,True
yaoli,False,False
Saizheng Zhang,False,True
reyoung,False,False
bbabeshkin,False,False
Kyung Hyun Cho,False,True
Kyunghyun Cho,True,True
Diogo Moitinho de Almeida,False,False
AlexLamb,False,False
FanZiye(t13m),False,False
Thomas Mesnard,True,True
Marc-Antoine Rondeau,False,True
rolf,False,False
Christof Angermueller,False,True
DeathMonster666,False,False
Lijun Xue,False,False
Benni,False,False
Ying Zhang,False,True
Jonathan Ho,False,True
--global,False,False
John Zedlewski,False,False
Cory Lorenz,False,False
Seon-Wook Park,False,False
Étienne Simon,True,True
Xavier Bouthillier,True,True
orhanf,True,False
Cesar Laurent,False,False
hantek,False,False
TimSalimans,False,False
dan,False,False
Gijs van Tulder,False,True
Jakob Lombacher,False,True
Melanie Ducoffe,True,False
Anatoly Belikov,False,False
Dario Garcia,False,True
=,True,False
briancheung,False,False
Ziye Fan,False,False
Markus Beissinger,False,False
Brian Cheung,False,True
Iban Harlouchet,True,False
Marius Killinger,False,False
Harm de Vries,False,True
Michael Eickenberg,False,False
Daniel Renshaw,False,True
Vik Kamath,False,False
kelvinxu,False,False
Stefan Krastanov,False,True
JesseLivezey,False,False
Jesse Livezey,True,True
Matthew Willson,False,True
Julien Demouth,False,False
A. Flaxman,True,True
Albert Zeyer,False,True
Jan Schlüter,True,True
Michael Opitz,False,True
Christophe Van Gysel,True,True
Paul Hollensen,False,False
Claude Coulombe,False,False
ivdorelian,False,False
AdeB,False,False
Alexandre de Brebisson,False,False
Tim Cooijmans,False,True
John Arevalo,False,True
Andy Jiang,False,False
Sean Lee,False,True
Kashif Rasul,False,True
vesis84,False,False
Kaixhin,False,False
Doug,False,False
eulerreich,False,False
jan-matthis,True,False
Piotr Frankowski,False,False
Julien Rebetez,True,False
Sirisha Rambhatla,True,False
scottsievert,True,False
mronian,False,False
wuaalb,False,False
jotterbach,False,False
Moslem Kazemi,False,True
Mo,False,False
peterjsadowski,False,False
Yi-Lin Juang,False,True
Francesco Visin,False,True
Samira Shabanian,False,True
Rémy Léone,False,True
Yurii Shevchuk,False,True
Andrea,False,False
Ramana.S,False,False
joncrall,False,False
fvisin,False,False
Andre Holzner,True,False
gw0 [http://gw.tnode.com/],False,False
Wei Ouyang,False,True
Balázs Hidasi,False,True
Balázs,False,False
Liang-Chi Hsieh,False,True
Mikhail Korobov,False,True
Sergei Lebedev,False,True
Zach Dwiel,False,False
dmitriy-serdyuk,False,False
jojolalpin,False,False
Saatvik Shah,False,False
Francesco,False,False
Joao Felipe Santos,False,True
Clay McLeod,False,False
skaae,False,False
Matthias Kümmerer,False,True
Vincent Michalski,True,True
andreh,False,False
Ben Poole,False,True
Prayag Verma,False,False
Saxenauts,False,False
memimo,False,False
Jakub Sygnowski,False,True
Anish Shah,False,True
Martin Arjovsky,False,True
sentient07,False,False
Matt Graham,False,True
Olivier Mastropietro,False,False
Taesup (TS) Kim,True,False
Peng Liu,False,True
Chiheb Trabelsi,False,True
Chinnadhurai Sankar,True,True
Adithya Ganesh,False,True
theaverageguy,True,False
Wojciech Głogowski,True,False
cai-lw,False,False
Gokula Krishnan,False,True
Carl Thomé,False,True
Mang Wang,True,True
Gilles Louppe,True,False
Kevin Keraudren,False,True
yobibyte,False,False
texot,False,False
Marco,False,False
slefrancois,True,False
Fábio Perez,False,True
Faruk Ahmed,True,True
Bhavishya Pohani,False,False
Samira Ebrahimi Kahou,True,True
Christos Tsirigotis,False,False
p,False,False
Kirill Bobyrev,False,False
Marius F. Killinger,True,False
you-n-g,False,False
Ilya Kulikov,False,True
Rizky Luthfianto,False,False
root,False,False
mockingjamie,False,False
fay,False,False
Ramana Subramanyam,False,True
Nan Rosemary Ke,True,True
tillahoffmann,True,False
Simon Lefrancois,True,True
Sebastin Santy,False,True
Nizar Assaf,False,False
Maltimore,False,False
Kumar Krishna Agrawal,False,False
Ciyong Chen,False,False
theano-bot,True,False
Morgan Stuart,False,True
Huan Zhang,True,True
ruslanagit,True,False
nke001,False,False
Ozan Çağlayan,False,True
hexahedria,False,False
RadhikaG,False,False
Bryn Keller,False,False
Neil,False,False
César Laurent,False,False
evelynmitchell,False,False
Shawn Tan,False,True
ballasn,False,False
genichyar,False,False
Benjamin Scellier,True,False
Anton Chechetka,False,False
Rithesh Kumar,False,True
superantichrist,False,False
Robin Millette,False,False
Roman Ring,False,False
jakirkham,False,False
Rasmi,False,False
medakk,False,False
notoraptor,False,False
Alexandre de Brébisson,False,False
hsintone,False,False
Greg Ciccarelli,True,True
Alexander Matyasko,False,False
Reyhane Askari,False,False
kvmanohar22,False,False
Tim Gasper,False,False
Maxim Kochurov,False,False
Andrés Gottlieb,False,True
Thomas George,False,True
chinnadhurai,False,False
Zhouhan LIN,False,True
khaotik,False,False
Yaroslav Ganin,False,True
Ray Donnelly,False,False
Fei Zhan,False,True
happygds,True,False
Gokul,False,False
Yang Zhang,False,True
He,False,False
Wazeer Zulfikar,False,False
affanv14,False,False
wazeerzulfikar,False,False
Mohamed Ishmael Diwan Belghazi,False,False
bscellier,False,False
Dimitar Dimitrov,False,True
Fuchai,False,False
valtron,False,False
Rebecca N. Palmer,False,False
David Bau,False,True
João Victor Tozatti Risso,False,False
Tegan Maharaj,True,True
Michael Harradon,False,False
Micah Bojrab,False,False
Florian Bordes,True,True
Martin Drawitsch,False,False
Aarni Koskela,False,False
Vikram,False,False
amrithasuresh,False,False
Shubh Vachher,False,False
Jeff Donahue,False,True
Jayanth Koushik,True,True
Lilian Besson,False,True
Adam Geitgey,False,False
fo40225,False,False
Joseph Paul Cohen,True,True
Michael Manukyan,False,False
Andrei Costinescu,False,False
Anmol Sahoo,False,False
Adrian Seyboldt,False,False
Holger Kohr,True,False
morrme,False,False
Aleksandar Botev,False,True
lrast,False,False
mila,True,False
botev,False,False
Lv Tao,False,True
xiaoqie,False,False
Murugesh Marvel,False,False
naitonium,False,False
NALEPA,False,False
Adrian Keet,False,False
Mohammed Affan,False,True
Ubuntu,False,False
Seton Steven Bocco,True,False
Nan Jiang,False,True
Adam Becker,False,True
Chong Wu,True,True
erakra,False,False
jhelie,False,False
vipulraheja,False,False
Juan Camilo Gamboa Higuera,False,True
Ghislain Antony Vaillant,False,False
João Victor Risso,False,False
Jenkins,True,False
AndroidCloud,False,False
Zotov Yuriy,False,False
affan,False,False
Daren Eiri,False,True
dareneiri,False,False
yikang,False,False
Boris Fomitchev,False,False
wyjw,False,False
Yikang Shen,False,True
AndreiCostinescu,False,False
Faruk-Ahmed,False,False
mrTsjolder,False,False
Sam Johnson,False,True
Jon Haygood,False,False
Edward Betts,False,False
Stefan van der Walt,True,True
nich2o,False,False
Gary Ruben,False,True
Ralf Gommers,False,True
sccolbert,False,False
Holger Rapp,False,True
Damian Eads,False,True
Tony,True,False
Zachary Pincus,False,True
Emmanuelle Gouillart,True,True
James Turner,True,True
Luis Pedro Coelho,False,True
Thouis (Ray) Jones,False,True
Dan Farmer,False,True
Pieter Holtzhausen,False,False
Zach Pincus,False,True
Tony S Yu,False,False
Martin Bergtholdt,False,False
Kyle Mandli,False,True
Gael varoquaux,True,True
Brian Holt,True,True
andy,False,False
Andreas Mueller,True,True
emmanuelle,True,False
Riaan van den Dool,False,False
cgohlke,True,False
Neil Yager,False,True
Nelle Varoquaux,False,True
tonysyu,False,False
zachrahan,False,False
Warren Weckesser,False,False
K.-Michael Aye,False,True
Nicolas Poilvert,False,False
Vincent Albufera,False,False
David Cournapeau,False,True
Johannes Schönberger,False,True
tangofoxtrotmike,False,False
wilsaj,False,False
Matt McCormick,False,True
Jonathan J. Helmus,False,True
Juan Nunez-Iglesias,True,True
Leon Tietz,True,False
Dharhas Pothina,False,True
Johannes Schönberger,False,True
Jonathan Helmus,False,True
Steven Silvester,False,True
Tomas Kazmar,False,True
Pavel Campr,False,True
pcampr,False,False
Andreas Wuerl,False,False
Marianne,False,False
Marianne Corvellec,False,False
JDWarner,True,False
Tim Sheerman-Chase,True,True
odebeir,True,False
Olivier Debeir,True,True
Paul Ivanov,False,True
Josh Warner (Mac),True,False
Sergey Karayev,False,True
Christos Psaltis,False,False
Anders Boesen Lindbo Larsen,False,True
Adam Ginsburg,False,True
François Boulogne,False,True
Colin Lea,False,True
Christoph Gohlke,True,False
spotter,False,False
Jan Margeta,False,True
Xavier Moles Lopez,False,True
Malcolm Reynolds,False,True
Almar,False,False
yangzetian,False,False
Chris Beaumont,True,True
Umesh,False,False
Josh Warner,False,False
umesh,False,False
Chintak Sheth,False,True
Ankit Agrawal,True,True
Jostein Bø Fløystad,True,False
Alexis Mignon,False,True
Julian Taylor,False,True
Horea Christian,False,True
Davin Potts,False,True
Adam Wisniewski,False,True
Ferdinand Deger,False,True
sg,False,False
Matt Terry,False,True
Kirill Shklovsky,False,False
radioxoma,False,False
Kemal Eren,True,True
Michael Hansen,False,True
Gregor Thalhammer,False,True
Thomas Robitaille,False,True
Raphael Ackermann,False,False
François Orieux,False,True
Christoph Deil,False,False
Almar Klein,False,False
Guillem Palou,False,True
Guillem Palou Visa,False,False
Jaidev Deshpande,False,False
Michal Romaniuk,True,False
Jeremy Metz,False,True
blink1073,False,False
Vighnesh Birodkar,True,False
jaimefrio,False,False
Neeraj Gangwar,False,True
Siva Prasad Varma,False,True
Rishabh Raj,False,False
Pietro Berkes,False,True
Johannes L. Schönberger,False,True
sharky93,False,False
Tabish,True,False
Maximilian Albert,False,True
Kevin Murray,False,True
Charles Harris,False,True
Nelson Brown,False,True
Alexey Buzmakov,False,True
Fedor Baart,False,True
Adam Feuer,False,False
capitanbatata,False,False
Pablo Márquez Neila,False,False
Julien Coste,True,True
Phil Elson,False,False
Rebecca,False,False
Stuart Mumford,False,True
Geoffrey French,False,True
Jasper St. Pierre,False,False
Gregory R. Lee,False,True
Gregory Lee,False,True
SemiColon Warrier,False,False
Alexey Umnov,False,True
Pratap Vardhan,False,True
Matěj Týč,False,False
Ivana Kajić,False,True
arve0,False,False
Jacopo,False,False
salvatore,False,False
Phil Schaf,False,False
kpk09,True,False
Michael Sarahan,False,True
Tim Seifert,False,False
Antony Lee,False,True
Andrew Mark,False,True
Eric Dill,False,True
Matthew Brett,False,True
Gustav Larsson,False,True
hawkerpl,False,False
Eric,True,False
Daniel Wennberg,False,False
Joel Frederico,False,False
Blake Griffith,False,False
bennlich,False,False
Ömer Özak,False,True
Lee Kamentsky,False,False
Dhruv Jawali,False,False
Korijn van Golen,False,False
Ivo Flipse,False,False
Christian Sachs,False,False
Daichi SUZUO,False,True
Leena P,False,False
David Koeller,False,True
michaelpacer,False,False
cgilon,False,False
Robin Wilson,False,True
Arnaud De Bruecker,False,False
Nicolas Rougier,True,False
John Wiggins,False,False
Julius Bier Kirekgaard,True,True
tv,False,False
Olivia,False,False
David PS,False,True
oew1v07,False,False
Connelly Barnes,False,True
martin,False,False
Charles,False,False
Joshua Warner,False,False
Olivia Wilson,False,False
sumitbinnani,False,False
Victor Escorcia,False,True
JGoutin,False,False
Guillaume Lemaitre,True,True
Noah Trebesch,False,True
stevendbrown,False,False
Julius Bier Kirkegaard,True,True
Kshitij Saraogi,False,False
ivoflipse,False,False
Gael Varoquaux,True,True
Charles Deledalle,False,True
Alexandre Fioravante de Siqueira,False,True
arokem,True,False
Egor Panfilov,False,False
Egor,False,False
Sergio Pascual,False,True
Himanshu Mishra,False,True
Panfilov Egor,False,False
Endolith,False,False
endolith,False,False
Evgeni Burovski,False,True
Salvatore Scaramuzzino,False,True
Shaun Singh,True,True
Pradyumna Narayana,False,True
Rodrigo Benenson,False,True
Orion Poplawski,False,False
Alex Izvorski,False,False
jwittenbach,False,False
walter,False,False
Gianfranco Costamagna,False,False
Noah Stier,False,False
Martin Zackrisson,False,True
Jeff Hemmelgarn,False,False
Hiyorimi,False,False
mljli,False,False
AbdealiJK,False,False
Rachel Finck,False,True
Scott Sievert,False,True
Todd V. Rovito,False,False
Samuel St-Jean,False,True
Kyle Jackson,False,True
almar,False,False
Moriyoshi Koizumi,False,False
Daniel Hyams,False,False
cespenel,False,False
rjeli,False,False
eli,False,False
Paul,False,False
Michael Mueller,False,True
Victor MARTIN,False,True
skrish13,False,False
PengchengAi,False,False
Lachlan,False,False
LachlanD,False,False
JohnnyTeutonic,False,False
Yue Zheng,True,True
Yu Kobayashi,False,False
Ben Longo,True,True
tseclaudia,True,False
Jiri Borovec,False,True
Jirka,False,False
Pavel Shevchuk,False,False
Sourav Singh,False,True
David Haberthür,False,True
Jeyson Molina,False,False
Ole Streicher,False,True
Joe Futrelle,False,False
Oliver Mader,False,False
Ken'ichi Matsui,False,False
dmesejo,False,False
Pavlin Poličar,False,False
Sarwat Fatima,False,False
Francisco de la Peña,False,True
alexandrejaguar,False,False
Anshita Gupta,False,True
Viraj,False,False
Jirka Borovec,False,True
Evan Limanto,False,False
Zoe Richards,False,True
Jeroen Van Goey,False,False
Nick Zoghb,True,False
danielballan,False,False
George Laurent,False,True
lgeorge,False,False
Sanya,False,False
Roman Golovanov,False,False
Kesavan PS,False,False
Michael Droettboom,False,False
Kesavan Subburam,False,False
GGoussar,True,False
Brad Bazemore,True,False
RoseZhao,True,False
Justin Pinkney,False,True
Nethanel Elzas,False,False
"Chiang, Yi-Yo@home",True,False
timhok,False,False
Robert Bradshaw,False,True
Jens Glaser,True,True
Floris van Breugel,False,True
Kira,False,False
Theodore Lindsay,False,True
Arka Sadhu,False,False
Vinicius Monego,False,False
monego,False,False
David Völgyes,False,True
Jarrod Millman,False,True
leaprovenzano,False,False
Émile Robitaille,False,False
Sera Yang,True,False
goldsborough,False,False
Robert Pollak,False,True
mrastgoo,False,False
pmneila,False,False
Scott Heatwole,False,False
zhongzyd,False,False
Kira Evans,False,False
corrado9999,False,False
Alex Chum,False,False
Max Schambach,True,False
Scott Warchal,True,True
David Volgyes,False,True
Larry Bradley,False,True
Ben Hadfield,False,False
Yannick Copin,False,True
mikigom,True,False
Leonid Bloch,False,False
blochl,False,False
nrweir,False,False
Saurav R. Tuladhar,False,True
Oleksandr Pavlyk,False,False
Alvin,False,False
Matt Swain,False,True
Justin S Bayer,False,False
Tom Schaul,False,True
Julian Togelius,False,True
Thomas Rückstieß,False,False
Frank Sehnke,True,True
Christian Osendorfer,False,True
Martin Felder,False,False
Daan Wierstra,False,False
Michael Isik,True,False
Sun Yi,False,True
schaul,False,False
Tom Schaul - IDSIA,False,False
Thomas Rueckstiess,False,True
Michele Orrù,False,False
Daniel,False,False
unknown,False,False
kortschak,True,False
Trevor Bekolay,False,True
graingert,False,False
Davoud Taghawi-Nejad,False,True
Steffen Kampmann,False,False
CJ Carey,False,True
Sun Junyi,False,False
Andrew Chase,False,True
Johannes Bjerva,False,True
Ian Danforth,False,True
Patrick,False,False
PatrickHunter,False,False
Christopher Dembia,True,True
Graham Percival,False,True
Daniel Andres,False,True
Werner Beroux,False,True
adrinjalali,False,False
Jack Kelly (aka Daniel),False,False
SBretz,True,False
Shane Bretz,True,False
Andrea Canciani,False,False
littledroplet,False,False
Nihn,False,False
Ben Goodrich,False,False
AshleyChen,True,False
Theodor Nolte,False,False
Lennart Wagner,False,False
Ryan Lambert,False,False
Chandramouli Soorian,False,False
Agam Agarwal,False,False
Hank Ditton,False,False
Thomas Meng,False,True
Matthew Prestifilippo,False,False
Denis Mishankov,False,False
fchollet,False,False
Corentin Smith,False,False
Francois,False,False
vasili-zolotov,False,False
Miroslav Batchkarov,True,True
Vinh Khuc,False,False
nagadomi,False,False
collion,False,False
aleju,False,False
Pat York,True,True
Thomas Unterthiner,False,True
João Felipe Santos,False,True
David Krueger,False,True
Michael Oliver,False,True
Pranav Shyam,False,True
skrypka,False,False
mizdler,False,False
seiteta,False,False
Moto H,False,True
François Chollet,False,True
lukedeo,False,False
Wei Li,False,True
floydsoft,False,False
Dan Becker,False,True
enizhibitsky,False,False
Alvaro Ulloa,False,True
Jason Ramapuram,True,True
Stephen Roller,True,True
Roman Prokofyev,False,True
Simon Suster,False,True
Kilian Evang,False,True
strategist333,False,False
Victor Zhong,False,True
Thomas McColgan,False,True
John Wittenauer,False,False
Tristan Deleu,False,False
Philipp,False,False
Xavier Snelgrove,True,True
Alex Rubinsteyn,False,True
Tennessee Leeuwenburg,False,True
Amit Beka,False,False
Stephen Merity,True,True
Dougal Matthews,False,False
pdermyer,False,False
Leon Chen,False,True
stonebig,False,False
Alexander Measure,False,True
samuela,True,False
Kheir Eddine FARFAR,False,True
Max Pumperla,False,False
KyotoSunshine,False,False
Mike Kestemont,False,True
cmyr,False,False
Pablo Jadzinsky,False,False
Ken Terao,False,True
anayebi,True,False
Micha Gorelick,False,False
Tim O'Shea,False,True
Erfan Noury,False,True
Thomas Kipf,False,True
EderSantana,False,False
Zhen Wang,True,True
Tom White,False,True
Renbi.YU,False,False
bshickel,True,False
Cheng Guo,False,True
Adam Wentz,False,False
forsythd,True,False
JasonTam,False,False
Jeremy Heffner,False,False
Francois Chollet,False,True
jnphilipp,True,False
Anjishnu Kumar,False,True
Moritz Münst,False,False
graham,False,False
Jack Hessel,True,True
Nicholas Dronen,False,True
farizrahman4u,False,False
Makoto Matsuyama,False,False
Xiao Yang,False,True
Benjamin Wild,True,True
Stephen A. Balaban,False,False
Xingdi (Eric) Yuan,True,False
Haizhou Qu,False,False
Ryuichi YAMAMOTO,False,True
Xsh Disney,False,False
Mikael Rousson,False,True
alvations,False,False
nick_artin,False,False
Fariz Rahman,False,True
Eder Santana,False,True
Pesan Jan,True,False
jpeg729,False,False
LeavesBreathe,False,False
rushter,False,False
Daniele Bonadiman,False,True
Lior Magen,False,False
nir tzachar,False,False
Nic Eggert,False,False
z001qdp,False,False
Sangeon Park,False,True
tboquet,True,False
Philipp Fischbeck,True,False
olegsinyavskiy,False,False
Oleg Sinyavskiy,False,False
dsteiner93,False,False
smauq,False,False
Ozan Caglayan,False,True
Severin Bühler,False,False
jeffzhengye,False,False
Bhargav Mangipudi,False,True
Chen Buskilla,False,False
Luke de Oliveira,False,True
cyc,False,False
Kevin Loney,False,False
Bin Wang,False,True
PiranjaF,False,False
sjebbara,True,False
rpinsler,False,False
Kyle McDonald,False,True
berleon,False,False
Steven Xu,True,True
jarfo,False,False
jake,False,False
Keunwoo Choi,False,True
Cassiano Kleinert Casagrande,False,False
DingKe,False,False
Ehud Ben-Reuven,False,False
Joshua Chin,False,False
tpsatish95,False,False
Marko Jocić,False,False
Anthony Gitter,True,True
David McInnis,True,False
Matthias Plappert,False,True
Ke Ding,False,True
Jan Stypka,True,False
stas-sl,False,False
Petr Baudis,False,True
Matthieu Perrot,True,True
Bar Vinograd,True,False
Ben Mabey,False,False
Bryan Lunt,True,True
Yarin,False,False
shmo,False,False
Wei OUYANG,False,True
Gregory,False,False
mohsen,False,False
ns,False,False
AIshb,False,False
ipod825,False,False
Daniël de Kok,False,True
Matthew Peters,False,True
Jiří Vahala,False,False
tim riley,False,True
giorgiop,True,False
Carlos Eduardo Rosar Kos Lassance,False,False
Quinn Jarrell,False,False
Sudeep Raja,False,True
Charles-Emmanuel,True,False
Pasquale Minervini,False,True
Ben Cook,False,True
Thomas Boquet,True,True
Kai Li,False,True
Jeffery Ye,True,False
Steven Hugg,False,True
Brian McMahan,False,True
Dapid,False,False
Joel,False,False
chardmeier,True,False
Jiyuan Qian,False,False
Colin Rofls,False,False
Philip Bachman,False,True
gw0,False,False
Rich P. I. Lewis,True,False
TobyPDE,False,False
George Hotz,False,False
Sasank Chilamkurthy,False,False
chentingpc,False,False
jingzhehu,False,False
Dr. Kashif Rasul,False,False
Tsukasa ŌMOTO,False,False
ηzw,True,False
Dieuwke Hupkes,False,True
Kai Sasaki,False,False
mat kelcey,False,False
Joshua Loyal,False,False
RyosukeHonda,False,False
Monami Sharma,False,False
mittagessen,False,False
Kumar Ayush,False,True
talpay,False,False
aaditya prakash,False,True
Andrew Stromnov,False,False
lorenzoritter,False,False
matthewmok,False,False
Michael Crawford,False,True
Ziheng Jiang,False,True
mpt5,False,False
Tammy Yang,False,False
Oswaldo Ludwig,False,True
Shaun Harker,False,False
Ryo ASAKURA,False,False
Rompei,False,False
githubnemo,False,False
Zhengping Che,False,True
lucasmoura,False,False
Utkarsh Upadhyay,False,True
M.Yasoob Ullah Khalid ☺,False,False
jkleint,False,False
Carlos Bentes,False,True
jakeleeme,True,False
Benjamin Bolte,False,True
André Artelt,False,False
Shota,False,False
MikeAmy,False,False
joelthchao,False,False
Dmytro Mishkin,False,True
Thibault de Boissière,False,False
Dave Challis,False,True
Maruan,False,False
ekerazha,False,False
Zhengtao Wang,False,True
Olivier Grisel,True,True
dolaameng,False,False
Felix Lau,False,True
Rui Shu,False,True
Sebastian N. Fernandez,False,False
Mostafa Abdulhamid,False,False
yaringal,False,False
Sadegh,False,False
Pradeep Dasigi,False,True
Shuhei Iitsuka,False,True
Jan Wilken Dörrie,False,True
Jérémie,False,False
Chris Caruso,False,False
Ondřej Filip,False,False
Santiago Castro,False,True
Moussa Taifi,False,True
Yad Faeq,False,False
Ramon de Oliveira,False,True
Richard Higgins,False,True
Junwei Pan,False,False
Yann Henon,False,False
Frederico Tommasi Caroli,False,False
Katherine Crowson,False,False
Reid Sanders,False,False
Mike Henry,False,True
Ardalan,False,False
Antonie Lin,True,True
Rodrigo Prado,False,True
EdwardRaff,False,False
Dominic Breuker,False,True
Jurim Lee,False,False
cyrusmaher,False,False
Yanush Viktor,False,False
Dmitry Lukovkin,False,False
Nithish deva Divakar,False,False
dibule,False,False
kuza55,False,False
Pedro S,False,True
Abishek Bhat,False,True
Sean Löfgren,False,False
Matt,False,False
Roberto de Moura Estevão Filho,True,True
Tim Shi,False,True
antonmbk,False,False
iampat,False,False
Arel Cordero,False,False
"Flynn, Michael D",False,False
Furiously Curious,False,False
Seonghyeon Nam,False,True
Taras Boiko,False,True
M Clark,False,True
danstowell,False,False
Yu Yin,False,True
Bas Veeling,False,True
JM Arbona,False,True
Sean,False,False
Andre Simpelo,False,False
Hengkai Guo,False,True
Gunnar Läthén,False,False
Arbona,False,False
Emad El-Haraty,False,False
Ramanan Balakrishnan,False,True
ftence,False,False
Jaye,False,False
Vijay Vasudevan,False,True
Johan Pauwels,False,True
Michael Dietz,True,True
Stefan Wunsch,True,False
Laurent Gautier,False,True
Felix Sonntag,False,False
Alexander Rakhlin,False,False
Aloïs Gruson,False,False
manelbaradad,False,False
Thang Bui,False,True
