NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
Yuki Hashimoto,True,False
fiarabbit,False,False
grv,False,False
Shunsuke Shimizu,False,False
Owner,False,False
Jiren Jin,False,True
Henry Cui,False,False
Sergii Khomenko,False,True
Kristof Boucher Charbonneau,False,False
Yuki IGARASHI,False,False
Crissman Loomis,False,False
Husain Zafar,False,True
Kaizaburo Chubachi,True,False
akitotakeki,True,False
Akito Takeki,True,False
neka-nat,False,False
Tatsuma Ishihara,False,False
Naotoshi Seo,False,False
Daichi SUZUO,False,True
Dr. Kashif Rasul,False,False
Nakata Keisuke,False,False
Yumeto Inaoka,False,False
F-Tag,False,False
Sosuke,False,False
Luis J. Manso,False,True
"Jiang,Zhoulong",False,False
UENISHI Kota,False,False
mrteera,False,False
Shimbo Takaaki,False,False
Yuichiroh,False,False
vilyaair,False,False
Koki Saitoh,False,False
mizuno-gsinet,False,False
Nicolas Hug,False,True
gilles richard,False,False
PF,False,False
Nicolas HUG,False,True
Sihyung-Park,True,False
mahermalaeb,False,False
Charles-Emmanuel,True,False
z1mvader,False,False
Mike Lee Williams,False,False
verashira,False,False
Maher Malaeb,False,False
Hengji Liu,False,False
Lukas Galke,False,True
skywhat,False,False
nju-luke,False,False
franckjay,False,False
Oleg,False,False
David Stevens,False,True
Dmitry,False,False
Matthew Johnson,True,True
Chia-ying,True,False
Jacqueline Lee,True,True
Adam Novak,True,True
Alex Wiltschko,False,True
Kevin Squire,False,False
Scott,False,False
Yarden Katz,False,False
Scott Linderman,True,True
allista,False,False
He-chien Tsai,False,False
Dan Stowell,False,True
Justin S Bayer,False,False
Tom Schaul,False,True
Julian Togelius,False,True
Thomas Rückstieß,False,False
Frank Sehnke,True,True
Christian Osendorfer,False,True
Martin Felder,False,False
Daan Wierstra,False,False
Michael Isik,True,False
Sun Yi,False,True
schaul,False,False
Tom Schaul - IDSIA,False,False
Thomas Rueckstiess,False,True
Michele Orrù,False,False
Daniel,False,False
unknown,False,False
kortschak,True,False
Trevor Bekolay,False,True
graingert,False,False
Davoud Taghawi-Nejad,False,True
Steffen Kampmann,False,False
Ludwig Schmidt-Hackenberg,True,False
CJ Carey,False,True
Sun Junyi,False,False
Andrew Chase,False,True
Johannes Bjerva,False,True
Ian Danforth,False,True
Patrick,False,False
PatrickHunter,False,False
Christopher Dembia,True,True
Graham Percival,False,True
Daniel Andres,False,True
Werner Beroux,False,True
adrinjalali,False,False
Jack Kelly (aka Daniel),False,False
SBretz,True,False
Shane Bretz,True,False
Andrea Canciani,False,False
littledroplet,False,False
Nihn,False,False
Ben Goodrich,False,False
AshleyChen,True,False
Theodor Nolte,False,False
Lennart Wagner,False,False
Ryan Lambert,False,False
Chandramouli Soorian,False,False
Agam Agarwal,False,False
Hank Ditton,False,False
Thomas Meng,False,True
Matthew Prestifilippo,False,False
Denis Mishankov,False,False
terrytangyuan,False,False
Yuan Tang,False,True
Yuan Tang (Terry),False,False
svecon,False,False
Yuan (Terry) Tang,False,False
Ondřej Švec,False,True
Bhargav Srinivasa,False,True
Anirud Thyagharajan,False,True
Devashish Deshpande,False,False
Michael Stewart,False,True
ab-anssi,False,False
Arik Poznanski,False,True
Björn Barz,True,True
Léo Gautheron,False,False
Syed Shalan Naqvi,True,False
Jacob Vanderplas,False,True
Jake Vanderplas,True,True
Morgan,False,False
Morgan Fouesneau,True,True
Julian Taylor,False,True
hamogu,False,False
Lars Buitinck,True,False
Asif Imran,False,True
Benjamin Alan Weaver,True,False
Alex Conley,True,True
Jake VanderPlas,True,True
DanielAndreasen,False,False
Jonathan Sick,False,True
Ross Fadely,False,False
Andrew Connolly,False,True
Nicholas Hunt-Walker,False,False
Brigitta Sipocz,False,False
Joris,False,False
Rodrigo Nemmen,False,True
Randy Olson,True,True
rasbt,False,False
Nathan,True,False
Randy Carnevale,False,False
PRONOjit,False,False
kadar_akos,False,False
Ted Fujimoto,False,False
derekjanni,False,False
ktkirk,False,False
screwed99,False,False
Grishma Jena,False,True
teaearlgraycold,False,False
Daniel Angell,True,True
Francis T. O'Donovan,False,True
Akshay Varik,False,False
Nathan Bartley,True,False
weixuanfu2016,True,False
slcott,False,False
Weixuan Fu,True,True
Sahil Shah,False,True
kamalasaurus,False,False
Yatoom,False,False
Michal Ficek,False,True
Pieter Gijsbers,True,False
sohnam,False,False
Iddo Berger,False,False
Dani,False,False
Geoffrey,False,False
Geoffrey Bradway,False,False
Zhou Chao,True,True
Dev Gupta,False,True
bartdp1,False,False
matt ritter,False,True
Hristo Georgiev,False,True
Erin LeDell,False,False
Mark Lapierre,False,True
Gijsbers,False,False
PGijsbers,False,False
Jonathan Santilli,False,False
Nicholas Bollweg,False,False
Sebastian Raschka,True,True
Marc Abramowitz,False,False
Pablo Fernandez,False,True
Henning Sperr,False,False
AlBahnsen,False,False
Ajinkya Kale,False,True
chkoar,False,False
wahutch,True,False
reiinakano,False,False
Will McGinnis,False,False
Anebi Agbo,False,False
Zac Wellmer,True,True
Ilya,False,False
kernc,False,False
Anton Loss,False,False
Michael Peters,False,True
Batuhan Bardak,False,True
Joshua Görner,False,False
James Bourbeau,False,False
whalebot-helmsman,False,False
Eike Dehling,False,False
Konstantinos Paliouras,False,False
mrkaiser,False,False
GILLES Armand,False,False
jlopezpena,False,False
Jelmer Borst,False,True
Adam Erickson,False,True
Iaroslav Shcherbatyi,False,True
Mathew Savage,False,True
Takashi Oya,False,False
Colin Carroll,False,False
Guillaume Poirier-Morency,False,False
jaksmid,False,False
Daniel Moisset,False,False
Javier Mansilla,False,True
Rafael Carrascosa,False,False
Daniel F Moisset,False,False
Carlos de la Torre,False,True
Franco M. Luque,False,True
Julian Bigatti,False,False
serv-inc,False,False
amirziai,False,False
fmder,False,False
François-Michel De Rainville,False,True
Félix-Antoine Fortin,False,True
fafor1,False,False
nitrof,False,False
Felix-Antoine Fortin,False,True
fmder1,False,False
felix.antoine.fortin,False,False
f.derainville,False,False
Marc-André Garnder,False,False
marc.andre.gardner,False,False
marc.andre.garder,False,False
Francois-Michel De Rainville,False,True
f.derainville@gmail.com,False,False
Marc-Andre Gardner,False,False
felix.antoine.fortin@gmail.com,False,False
Olivier Gagnon,False,True
Yannick Hold,False,True
'Yannick Hold ext:(%27),False,False
marc_andre,False,False
gab,False,False
Todd Sedano,False,True
lmarti,False,False
Jörn Hees,False,True
The Gitter Badger,False,False
Ian Bell,False,True
Ben Elliston,False,False
Ciaran Downey,False,False
Luis Marti,False,True
harriv,False,False
andreh,False,False
arielbro,True,False
Shen Chen,False,True
Nicholas Caley,False,False
Ogaday,False,False
enesates,False,False
Jonathan Elchison,False,False
mgab,False,False
Eddie Pantridge,False,True
Cyril Picard,False,False
Werner Van Geit,False,True
Fabio Munaretto,False,False
fmv1992,False,False
monteiro,False,False
Boris Brangeon,False,True
shark@tc08,False,False
Joseph Nix,False,False
Eric Jacobsen,False,True
Markus Quade,False,True
Jérôme Lafréchoux,False,False
Matthew DeMaere,False,True
Justin Shenk,False,True
javierbg,False,False
Adeel Ahmad,False,True
niekas,False,False
Usman Rashid,True,True
Eric Ma,False,True
Anders Pitman,False,False
ClimbsRocks,False,False
Manikandan.R,False,False
Preston Parry,False,False
Brandon Mills,False,False
Po-Hsien Chu,False,False
bendearborn,False,False
calz1,False,False
jonaphin,False,False
CalZ1,False,False
alvinthai,False,False
Raghav Ramesh,False,False
Johan A. Holm,False,False
Daniel Klevebring,False,False
olivier@olivier-desktop,False,False
Olivier Breuleux,True,False
bergstrj@iro.umontreal.ca,True,False
james@mackie,False,False
turian@grenat.iro.umontreal.ca,True,False
Joseph Turian,True,True
turian@rubis.iro.umontreal.ca,True,False
turian@lsvm.iro.umontreal.ca,True,False
Yoshua Bengio,True,True
Thierry Bertin-Mahieux,True,True
Pascal Lamblin,True,True
projects@lgcm,False,False
james@crane,False,False
bergstrj@lgcm,False,False
Olivier Delalleau,True,True
delallea@valhalla.apstat.com,False,False
desjagui@atchoum.iro.umontreal.ca,True,False
turianjo@is23.m,False,False
james@X40,False,False
bergstra@mlp4.ais.sandbox,False,False
bengioy@bengio-mac.local,False,False
lamblinp@lgcm,False,False
glorotxa@timide.iro.umontreal.ca,True,False
turian@lgcm,False,False
desjagui@opale.iro.umontreal.ca,True,False
bergstra@ip05.m,False,False
olivier@ordinateur-de-olivier.local,False,False
bergstra@tikuanyin,False,False
dumitru@deepnets.mtv.corp.google.com,False,False
Laboratoire d'Informatique des Systemes Adaptatifs,True,False
eckdoug@waits.local,False,False
Douglas Eck,False,True
eckdoug@localhost,False,False
Philippe Hamel,False,True
pascanur@simplet.iro.umontreal.ca,True,False
Pierre-Antoine Manzagol,False,True
Razvan Pascanu,False,True
Dumitru Erhan,False,True
rman@rpad,False,False
gdesjardins,False,False
Arnaud Bergeron,False,True
fsavard,False,False
Simon Lemieux,False,True
Michael I Mandel,True,True
David Warde Farley,True,True
David Warde-Farley,True,True
erhandum@bikat.iro.umontreal.ca,True,False
Ian Goodfellow,False,True
Frédéric Bastien,False,True
james@x40.unstable,False,False
Xavier Glorot,True,True
Josh Bleecher Snyder,False,False
bastienf@bikat.iro.umontreal.ca,True,False
desjagui,False,False
test_rng_mrg.py,False,False
bastienf@ldapk3.scinet.utoronto.ca,False,False
boulanni,False,False
chandiar,False,False
tutorial/debug_faq.txt,False,False
Firstname Lastname,False,False
delallea,True,False
Frederic,False,False
nouiz,False,False
goodfeli,False,False
Jason Yosinski,True,True
Nouiz,False,False
Graham Taylor,False,True
Guillaume Desjardins,False,True
Yann N. Dauphin,False,True
Philippe  Hamel,False,True
Li Yao,True,True
Matthew Rocklin,False,True
glorotxa,True,False
Sebastian Urban,True,True
Valentin Bisson,True,False
Justin Bayer,False,True
Sander Dieleman,False,True
lamblin,True,False
onze,False,False
Eric Laufer,True,True
benanne,False,False
Grégoire,False,False
Hani,False,False
HaniAlmousli,False,False
Nicolas Pinto,True,True
Nicolas Bouchard,False,False
Eric Larsen,False,True
jsalvatier,False,False
John Salvatier,False,True
Ilan Schnell,False,False
abergeron,True,False
Gabe Schwartz,False,True
Steven Pigeon,True,True
steven-pigeon,True,False
Jeremiah Lowin,False,False
Jey Kottalam,True,False
Caglar,False,False
abalkin,True,False
Alexander Belopolsky,True,False
Rami Al-Rfou,False,True
Amir Elaguizy,False,False
Vivek Kulkarni,True,True
Rami Al-Rfou',False,True
hunse,False,False
Mehdi Mirza,False,True
john salvatier,False,True
kuantkid,False,False
f0k,True,False
Ben McCann,False,False
Sina Honari,True,True
Bogdan Budescu,False,True
SinaHonari,False,False
Hannes Schulz,True,True
seberg,False,False
Robert Kern,False,True
Yaroslav Halchenko,False,True
Ethan Buchman,True,True
ebuchman,True,False
XterNalz,False,False
Micky Latowicki,False,False
Ilya Dyachenko,False,False
Jörg Bornschein,False,True
Joerg Bornschein,True,True
Frans Cronje,False,False
huyng,False,False
John Schulman,False,True
bbudescu,False,False
Sigurd Spieckermann,False,True
Vincent Dumoulin,False,True
Misha Denil,False,True
vdumoulin,False,False
joschu,False,False
Matthew Koichi Grimes,True,False
Marc-Alexandre Cote,False,True
Xavier Bouthillier/,False,True
Pierre Luc Carrier,True,False
AlOa,False,False
Markus Roth,False,True
rizar,False,False
Laurent Dinh,False,True
Nicholas Leonard,False,True
Bart,False,False
Roy Xue,False,False
Hei,False,False
Dustin Webb,False,True
Bart van Merrienboer,False,True
Hengjean,False,False
Robert McGibbon,False,True
Jonathan J Hunt,False,True
Guillaume Alain,False,True
Bart van Merriënboer,False,True
Alassane Ndiaye,True,False
Tanjay94,False,False
ChienliMa,False,False
Tim Head,False,True
Jeremie Tanguay,True,False
Matthew Trentacoste,False,True
Li,False,False
rahul003,False,False
Arjun Jain,False,True
Zach Ploskey,False,True
Shai,False,False
Sergey Matyunin,False,True
Nicolas Ballas,False,True
ziyuang,False,False
Marco De Nadai,True,True
Mathieu Germain,True,True
Geoffrey French [UEA],True,False
Yaroslav Bulatov,False,True
pl,False,False
Amjad Almahairi,False,True
sebastien-j,True,False
carriepl,False,False
Paul Christiano,False,True
Lee Zamparo,False,False
Kcub,True,False
Madison May,False,True
serdyuk,False,False
Lucas Beyer,False,True
Kelvin Xu,True,True
Iulian Vlad Serban,True,True
Martin Andrews,False,True
cocu,False,False
jiakai,False,False
ASalvail,False,False
Karen Ullrich,False,True
Mohammad Pezeshki,True,True
Jonas Degrave,False,True
sebastien,True,False
Daniel Maturana,True,True
dima,False,False
Martin Thoma,False,True
Mike C. Fletcher,False,False
Chienli Ma(马千里),False,False
sergii-gavrylov,False,False
lucasb-eyer,False,False
Colin Raffel,False,True
Jan Chorowski,False,True
Kyle Meyer,False,True
yaoli,False,False
Saizheng Zhang,False,True
reyoung,False,False
bbabeshkin,False,False
Kyung Hyun Cho,False,True
Kyunghyun Cho,True,True
Diogo Moitinho de Almeida,False,False
AlexLamb,False,False
FanZiye(t13m),False,False
Thomas Mesnard,True,True
Marc-Antoine Rondeau,False,True
rolf,False,False
Christof Angermueller,False,True
DeathMonster666,False,False
Lijun Xue,False,False
Benni,False,False
Ying Zhang,False,True
Jonathan Ho,False,True
--global,False,False
John Zedlewski,False,False
Cory Lorenz,False,False
Seon-Wook Park,False,False
Étienne Simon,True,True
Xavier Bouthillier,True,True
orhanf,True,False
Cesar Laurent,False,False
hantek,False,False
dan,False,False
TimSalimans,False,False
Gijs van Tulder,False,True
Jakob Lombacher,False,True
Melanie Ducoffe,True,False
Anatoly Belikov,False,False
=,True,False
briancheung,False,False
Dario Garcia,False,True
Ziye Fan,False,False
Markus Beissinger,False,False
Brian Cheung,False,True
Iban Harlouchet,True,False
Marius Killinger,False,False
Harm de Vries,False,True
Michael Eickenberg,False,False
Daniel Renshaw,False,True
Vik Kamath,False,False
kelvinxu,False,False
Stefan Krastanov,False,True
JesseLivezey,False,False
Jesse Livezey,True,True
Matthew Willson,False,True
Julien Demouth,False,False
A. Flaxman,True,True
Albert Zeyer,False,True
Jan Schlüter,True,True
Christophe Van Gysel,True,True
Michael Opitz,False,True
Paul Hollensen,False,False
Claude Coulombe,False,False
ivdorelian,False,False
Tim Cooijmans,False,True
Alexandre de Brebisson,False,False
AdeB,False,False
John Arevalo,False,True
Andy Jiang,False,False
Sean Lee,False,True
vesis84,False,False
Kaixhin,False,False
Doug,False,False
jan-matthis,True,False
Piotr Frankowski,False,False
Julien Rebetez,True,False
Sirisha Rambhatla,True,False
scottsievert,True,False
mronian,False,False
wuaalb,False,False
jotterbach,False,False
Mo,False,False
Moslem Kazemi,False,True
peterjsadowski,False,False
Yi-Lin Juang,False,True
Francesco Visin,False,True
Samira Shabanian,False,True
Rémy Léone,False,True
Yurii Shevchuk,False,True
Andrea,False,False
Ramana.S,False,False
joncrall,False,False
fvisin,False,False
Andre Holzner,True,False
gw0 [http://gw.tnode.com/],False,False
Wei Ouyang,False,True
Balázs Hidasi,False,True
Balázs,False,False
Liang-Chi Hsieh,False,True
Sergei Lebedev,False,True
Zach Dwiel,False,False
Mikhail Korobov,False,True
jojolalpin,False,False
dmitriy-serdyuk,False,False
Saatvik Shah,False,False
Francesco,False,False
Clay McLeod,False,False
skaae,False,False
Matthias Kümmerer,False,True
Vincent Michalski,True,True
Ben Poole,False,True
Prayag Verma,False,False
Saxenauts,False,False
memimo,False,False
Jakub Sygnowski,False,True
Anish Shah,False,True
Martin Arjovsky,False,True
sentient07,False,False
Matt Graham,False,True
Olivier Mastropietro,False,False
Taesup (TS) Kim,True,False
Chiheb Trabelsi,False,True
Peng Liu,False,True
Chinnadhurai Sankar,True,True
Adithya Ganesh,False,True
theaverageguy,True,False
Wojciech Głogowski,True,False
cai-lw,False,False
Gokula Krishnan,False,True
Carl Thomé,False,True
Mang Wang,True,True
Gilles Louppe,True,False
Kevin Keraudren,False,True
yobibyte,False,False
texot,False,False
Marco,False,False
Fábio Perez,False,True
slefrancois,True,False
Faruk Ahmed,True,True
Bhavishya Pohani,False,False
Samira Ebrahimi Kahou,True,True
Christos Tsirigotis,False,False
p,False,False
Kirill Bobyrev,False,False
Marius F. Killinger,True,False
you-n-g,False,False
Ilya Kulikov,False,True
Rizky Luthfianto,False,False
root,False,False
mockingjamie,False,False
fay,False,False
Ramana Subramanyam,False,True
Nan Rosemary Ke,True,True
tillahoffmann,True,False
Simon Lefrancois,True,True
Nizar Assaf,False,False
Sebastin Santy,False,True
Maltimore,False,False
Kumar Krishna Agrawal,False,False
Ciyong Chen,False,False
theano-bot,True,False
Morgan Stuart,False,True
Huan Zhang,True,True
ruslanagit,True,False
nke001,False,False
hexahedria,False,False
Ozan Çağlayan,False,True
RadhikaG,False,False
Bryn Keller,False,False
Neil,False,False
César Laurent,False,False
evelynmitchell,False,False
Shawn Tan,False,True
ballasn,False,False
genichyar,False,False
Benjamin Scellier,True,False
Anton Chechetka,False,False
Rithesh Kumar,False,True
Robin Millette,False,False
superantichrist,False,False
Roman Ring,False,False
Rasmi,False,False
jakirkham,False,False
medakk,False,False
notoraptor,False,False
Alexandre de Brébisson,False,False
hsintone,False,False
Greg Ciccarelli,True,True
Alexander Matyasko,False,False
Reyhane Askari,False,False
kvmanohar22,False,False
Tim Gasper,False,False
Maxim Kochurov,False,False
Andrés Gottlieb,False,True
Thomas George,False,True
Zhouhan LIN,False,True
chinnadhurai,False,False
khaotik,False,False
Yaroslav Ganin,False,True
Ray Donnelly,False,False
Fei Zhan,False,True
happygds,True,False
Yang Zhang,False,True
Gokul,False,False
He,False,False
Wazeer Zulfikar,False,False
affanv14,False,False
wazeerzulfikar,False,False
Mohamed Ishmael Diwan Belghazi,False,False
bscellier,False,False
Dimitar Dimitrov,False,True
Fuchai,False,False
valtron,False,False
João Victor Tozatti Risso,False,False
David Bau,False,True
Rebecca N. Palmer,False,False
Tegan Maharaj,True,True
Michael Harradon,False,False
Micah Bojrab,False,False
Florian Bordes,True,True
Martin Drawitsch,False,False
Aarni Koskela,False,False
Vikram,False,False
Shubh Vachher,False,False
amrithasuresh,False,False
Jeff Donahue,False,True
Jayanth Koushik,True,True
Lilian Besson,False,True
Adam Geitgey,False,False
Joseph Paul Cohen,True,True
fo40225,False,False
Michael Manukyan,False,False
Andrei Costinescu,False,False
Anmol Sahoo,False,False
Adrian Seyboldt,False,False
Holger Kohr,True,False
Aleksandar Botev,False,True
morrme,False,False
lrast,False,False
mila,True,False
botev,False,False
Lv Tao,False,True
xiaoqie,False,False
Murugesh Marvel,False,False
naitonium,False,False
NALEPA,False,False
Adrian Keet,False,False
Ubuntu,False,False
Mohammed Affan,False,True
Seton Steven Bocco,True,False
Nan Jiang,False,True
Adam Becker,False,True
Chong Wu,True,True
erakra,False,False
jhelie,False,False
vipulraheja,False,False
Juan Camilo Gamboa Higuera,False,True
Ghislain Antony Vaillant,False,False
Jenkins,True,False
João Victor Risso,False,False
AndroidCloud,False,False
Zotov Yuriy,False,False
affan,False,False
Daren Eiri,False,True
dareneiri,False,False
yikang,False,False
Boris Fomitchev,False,False
wyjw,False,False
Yikang Shen,False,True
AndreiCostinescu,False,False
Faruk-Ahmed,False,False
mrTsjolder,False,False
Sam Johnson,False,True
Edward Betts,False,False
Jon Haygood,False,False
jordan-melendez,False,False
Desiree Vogt-Lee,False,False
Garming Sam,False,True
Stefan van der Walt,True,True
nich2o,False,False
Gary Ruben,False,True
Ralf Gommers,False,True
sccolbert,False,False
Holger Rapp,False,True
Damian Eads,False,True
Tony,True,False
Zachary Pincus,False,True
Emmanuelle Gouillart,True,True
James Turner,True,True
Thouis (Ray) Jones,False,True
Dan Farmer,False,True
Pieter Holtzhausen,False,False
Zach Pincus,False,True
Tony S Yu,False,False
Martin Bergtholdt,False,False
Kyle Mandli,False,True
Gael varoquaux,True,True
Brian Holt,True,True
andy,False,False
Andreas Mueller,True,True
emmanuelle,True,False
Riaan van den Dool,False,False
cgohlke,True,False
Neil Yager,False,True
Nelle Varoquaux,False,True
tonysyu,False,False
zachrahan,False,False
Warren Weckesser,False,False
K.-Michael Aye,False,True
Nicolas Poilvert,False,False
Vincent Albufera,False,False
David Cournapeau,False,True
Johannes Schönberger,False,True
tangofoxtrotmike,False,False
wilsaj,False,False
Matt McCormick,False,True
Jonathan J. Helmus,False,True
Juan Nunez-Iglesias,True,True
Leon Tietz,True,False
Dharhas Pothina,False,True
Johannes Schönberger,False,True
Jonathan Helmus,False,True
Steven Silvester,False,True
Tomas Kazmar,False,True
Pavel Campr,False,True
pcampr,False,False
Andreas Wuerl,False,False
Marianne,False,False
Marianne Corvellec,False,False
JDWarner,True,False
Tim Sheerman-Chase,True,True
odebeir,True,False
Olivier Debeir,True,True
Paul Ivanov,False,True
Josh Warner (Mac),True,False
Sergey Karayev,False,True
Christos Psaltis,False,False
Anders Boesen Lindbo Larsen,False,True
Adam Ginsburg,False,True
François Boulogne,False,True
Colin Lea,False,True
spotter,False,False
Jan Margeta,False,True
Xavier Moles Lopez,False,True
Malcolm Reynolds,False,True
Almar,False,False
yangzetian,False,False
Chris Beaumont,True,True
Umesh,False,False
Josh Warner,False,False
umesh,False,False
Chintak Sheth,False,True
Ankit Agrawal,True,True
Jostein Bø Fløystad,True,False
Alexis Mignon,False,True
Horea Christian,False,True
Davin Potts,False,True
Adam Wisniewski,False,True
Ferdinand Deger,False,True
sg,False,False
Matt Terry,False,True
Kirill Shklovsky,False,False
radioxoma,False,False
Kemal Eren,True,True
Michael Hansen,False,True
Gregor Thalhammer,False,True
Thomas Robitaille,False,True
Raphael Ackermann,False,False
François Orieux,False,True
Christoph Deil,False,False
Almar Klein,False,False
Guillem Palou,False,True
Guillem Palou Visa,False,False
Jaidev Deshpande,False,False
Michal Romaniuk,True,False
Jeremy Metz,False,True
blink1073,False,False
Vighnesh Birodkar,True,False
jaimefrio,False,False
Neeraj Gangwar,False,True
Siva Prasad Varma,False,True
Rishabh Raj,False,False
Pietro Berkes,False,True
Johannes L. Schönberger,False,True
sharky93,False,False
Tabish,True,False
Maximilian Albert,False,True
Kevin Murray,False,True
Charles Harris,False,True
Nelson Brown,False,True
Alexey Buzmakov,False,True
